state,per_capita_income_2020,per_capita_income_2019,percentage_change_in_income,unemployment_010920,unemployment_010919,adult_gun_at_home_perc,health_insured_2019_any_coverage,health_insured_2019_uninsured,is_hispanic,not_hispanic,total_popn,percent_high_school_or_higher,percent_bachelors_or_higher,children_0_18,adults_19_25,adults_26_34,adults_35_54,adults_55_64,adults_65plus,winner2016,party2016,candidatevotes2016,totalvotes2016,percentage_of_vote_2016,x2020_winner,percentage_of_vote_2020,donald_trump,joe_biden,other_candidates,tot_death,tot_cases,female,male,asian,black,mixed_race,native,native_hawaiian_pacific_islander,white,net_int_migration,party2020,college_votes_available
Oregon,59512,52953,NA,8,3.5,44,3876000,299000,566847,3650890,4217737,90.4,32.9,0.214,0.084,0.128,0.261,0.129,0.183,"Clinton, Hillary",democrat,1002106,2001336,NA,NA,NA,947519,1327416,74348,701,46460,2127010,2090727,204739,93740,167762,77115,19245,3655136,0.784559021,Democrat,7
Pennsylvania,64816,57887,NA,8.1,4.6,37,11867000,726000,1000150,11801839,12801989,90.2,30.8,0.219,0.079,0.123,0.248,0.145,0.187,"Trump, Donald J.",republican,2970733,6115402,NA,NA,NA,3326687,3372303,85469,8855,214871,6527628,6274361,481877,1540092,272277,50687,9994,10447062,1.525764004,Democrat,20
Rhode Island,64878,56329,NA,10.5,3.5,11,1001000,43000,172644,886717,1059361,88,33.3,0.207,0.088,0.127,0.253,0.148,0.178,"Clinton, Hillary",democrat,252525,464144,NA,NA,NA,199810,306113,7580,1212,34543,543686,515675,39536,90108,30621,11453,2125,885518,3.44249847,Democrat,4
South Carolina,49036,45242,NA,5.1,2.4,43,4501000,548000,307118,4841596,5148714,87.1,27.4,0.23,0.082,0.116,0.249,0.138,0.184,"Trump, Donald J.",republican,1155389,2103027,NA,NA,NA,1385090,1091518,37216,3968,179952,2655575,2493139,94111,1388017,101237,28236,5065,3532048,1.118747722,Republican,9
South Dakota,58778,53262,NA,4.1,3.4,52,779000,88000,37351,847308,884659,91.7,28.5,0.257,0.082,0.115,0.235,0.136,0.174,"Trump, Donald J.",republican,227721,370093,NA,NA,NA,261107,150475,11095,446,48854,437902,446757,13699,20332,21767,80004,787,748070,0.474095716,Republican,3
Tennessee,51232,48625,NA,6.3,3.3,46,6038000,682000,391382,6437792,6829174,87,26.6,0.235,0.086,0.124,0.254,0.134,0.167,"Trump, Donald J.",republican,1522925,2508027,NA,NA,NA,1849820,1139376,60318,3454,266357,3496935,3332239,134076,1164461,136993,32661,6578,5354405,1.36653676,Republican,11
Texas,57231,52621,NA,8.3,3.5,37,23280000,5234000,11525578,17470303,28995881,83.2,29.3,0.272,0.094,0.13,0.261,0.114,0.129,"Trump, Donald J.",republican,4685047,8969226,NA,NA,NA,5866019,5218943,170709,18194,916773,14593179,14402702,1510470,3739221,601946,294902,43212,22806130,2.257510154,Republican,38
Utah,53218,48642,NA,5,2.5,39,2872000,307000,462051,2743907,3205958,92,33.3,0.308,0.109,0.132,0.242,0.095,0.115,"Trump, Donald J.",republican,515211,1131317,NA,NA,NA,818784,527607,57361,620,119375,1591041,1614917,85727,47537,84863,49720,33979,2904132,1.754538244,Republican,6
Vermont,63022,55067,NA,4.2,2.4,46,590000,28000,12719,611270,623989,92.6,37.3,0.195,0.086,0.111,0.247,0.158,0.204,"Clinton, Hillary",democrat,178573,320467,NA,NA,NA,111131,227231,11816,58,2267,315673,308316,11964,8774,12461,2441,247,588102,0.61361144,Democrat,3
Virginia,63674,59449,NA,6.2,2.7,37,7645000,658000,834422,7701097,8535519,89.3,38.2,0.234,0.084,0.12,0.265,0.135,0.163,"Clinton, Hillary",democrat,1981473,3982752,NA,NA,NA,1967598,2404211,70240,3677,185837,4335262,4200257,589710,1696911,269556,46602,10092,5922648,1.745515078,Democrat,13
Washington,70958,64551,NA,7.8,4.1,34,7001000,496000,991721,6623172,7614893,91.1,35.3,0.23,0.084,0.138,0.26,0.129,0.16,"Clinton, Hillary",democrat,1742718,3317019,NA,NA,NA,1555447,2341901,103331,2400,110011,3802910,3811983,727986,331924,370139,146799,60349,5977696,3.184276231,Democrat,12
West Virginia,49021,42320,NA,8.6,5,58,1644000,118000,31162,1760985,1792147,86.5,20.3,0.212,0.081,0.105,0.251,0.146,0.205,"Trump, Donald J.",republican,489371,713051,NA,NA,NA,542670,234197,13386,469,25593,904377,887770,14703,64610,32597,4585,530,1675122,-0.194080921,Republican,5
Wisconsin,57492,53156,NA,5.4,3.4,43,5423000,329000,413208,5409226,5822434,91.9,29.5,0.23,0.085,0.116,0.251,0.143,0.175,"Trump, Donald J.",republican,1405284,2976150,NA,NA,NA,1610030,1630569,56874,2171,251032,2925225,2897209,175279,390543,116784,68628,3419,5067781,0.574556486,Democrat,10
Wyoming,66539,61912,NA,6.1,3.7,59,499000,70000,58609,520150,578759,92.9,26.9,0.251,0.083,0.117,0.242,0.135,0.172,"Trump, Donald J.",republican,174419,258788,NA,NA,NA,193454,73445,9629,93,14619,284029,294730,6571,7467,12976,15778,596,535371,0.930506071,Republican,3
United States of America,61842,56307,NA,7.205882353,3.57254902,37.68627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72487999,77706519,NA,NA,NA,166582199,161657324,NA,NA,NA,NA,NA,NA,NA,NA,NA
